"301711","51.624798","9.255681"
"300173","51.77858","9.431143"
"300834","51.56914","9.271241"
"301131","51.48562","9.632202"
"302248","52.08034","8.993689"
"302156","51.709843","9.501977"
"302146","51.863968","9.5213175"
"301503","51.739292","9.444915"
"302801","51.580006","8.809855"
"303052","51.82647","9.461197"
"303101","51.753273","9.54689"
"302471","51.685978","9.635587"
"302345","51.561752","9.335706"
"301752","51.70428","9.467557"
"302246","51.653706","9.357208"
"302892","51.83553","9.092356"
"302777","51.862255","9.172182"
"300178","51.833035","9.439355"
"300242","51.277737","9.285723"
"301840","51.781475","9.37895"
"301628","51.193275","9.541241"
"301679","51.049362","9.694623"
"301991","51.651615","9.406617"
"301918","51.45749","8.988249"
"301012","51.60063","8.973056"
"302231","52.103165","10.506322"
"300654","51.644787","9.419586"
"300865","52.003174","9.329455"
"302307","51.769714","9.292181"
"301700","51.76826","9.609398"
"302284","51.75471","9.295058"
"300257","52.353397","9.4743805"
"302556","52.284184","9.419258"
"301093","51.75232","9.686085"
"300723","51.684853","9.40447"
"302187","51.83126","9.355278"
"301185","51.25692","9.277385"
"301794","51.91556","9.474718"
"300917","51.99533","9.594902"
"301643","52.039997","8.880213"
"301669","51.60734","9.418765"
"302594","51.765568","9.489765"
"300044","51.604294","9.761185"
"302041","51.87822","9.591626"
"302753","52.152687","9.236289"
"302363","51.861874","9.052445"
"301609","51.74988","9.484844"
"301379","51.680515","9.050498"
"300837","52.315136","10.501804"
"302653","51.492527","9.255106"
"303022","51.655014","9.701135"
"300445","51.158207","10.652079"
"302770","51.767162","9.74874"
"300840","52.353844","9.180462"
"301536","52.182556","9.495083"
"302238","51.35486","9.245056"
"301337","51.405254","9.554549"
"302349","51.668194","9.391547"
"301993","51.729626","9.421631"
"302834","51.88365","9.540903"
"300536","51.73752","9.045782"
"302172","52.24196","9.195254"
"300551","51.734062","9.617949"
"301538","51.54958","9.517267"
"300236","51.624733","9.271577"
"302747","51.260433","9.107366"
"300195","51.722084","9.491833"
"302376","51.77573","9.065851"
"301418","51.682056","10.108076"
"300377","51.854496","9.587938"
"301756","51.71469","9.44353"
"302737","51.711407","9.860908"
"301117","52.50348","8.478599"
"300706","51.640182","9.37571"
"301022","51.96021","9.034201"
"300064","51.745453","9.940148"
"301737","51.069477","9.515171"
"301597","51.64077","9.634745"
"302928","51.24732","8.108128"
"302590","51.54805","9.66634"
"302077","51.5785","9.154484"
"303133","51.914772","9.697415"
"300404","51.73828","9.725763"
"300376","51.81801","9.319252"
"300882","51.80858","9.376"
"300935","51.87156","9.283698"
"301506","51.163525","10.678245"
"302512","51.754368","9.24932"
"300061","51.815796","9.302635"
"302166","51.633408","9.24799"
"302081","51.87198","9.9316"
"302816","51.87608","9.473578"
"301085","51.79842","9.472738"
"300329","51.70784","9.754372"
"301395","52.25499","9.379798"
"301386","51.652153","9.286207"
"301719","51.396564","8.907637"
"302016","51.672256","10.100446"
"301015","51.461536","8.601893"
"301260","51.538235","9.336299"
"300247","51.78242","9.53116"
"300022","52.296463","8.703888"
"301729","51.58487","9.331431"
"300101","51.911743","9.0333185"
"301123","52.280186","8.5858135"
"301089","51.679604","9.409092"
"301320","51.73744","9.522699"
"302134","52.333324","9.323256"
"300183","51.760464","9.262662"
"302714","51.65443","9.464372"
"301441","51.6944","9.596201"
"301048","51.57444","10.030178"
"302532","51.664333","9.766611"
"300234","51.677364","10.079313"
"301694","51.59192","9.778479"
"302514","51.782276","9.676771"
"301060","51.68982","10.178653"
"301157","52.01796","8.291663"
"301110","51.689632","9.556452"
"300986","51.804535","9.316904"
"301399","51.753693","9.535564"
"302414","51.880486","9.336376"
"301300","51.393623","8.692938"
"301626","51.8935","9.002831"
"302567","52.3135","7.6674147"
"302288","51.00933","7.460722"
"301361","52.34606","8.86775"
"301788","51.641167","9.15357"
"300328","51.622135","9.711797"
"302854","52.08125","9.241861"
"300687","51.811207","9.306277"
"301676","51.873093","8.685473"
"301003","51.34862","10.1421585"
"300949","51.59926","10.180228"
"301205","52.22718","8.503236"
"300260","51.80762","9.880355"
"303037","52.15038","8.895676"
"300906","51.41897","10.238265"
"302440","52.161934","9.746386"
"301280","51.90083","9.448724"
"300841","52.091053","8.479456"
"303128","51.80009","9.688781"
"302851","51.928738","8.840026"
"302644","52.019825","9.597979"
"300134","52.26875","9.247234"
"300465","51.868336","9.630548"
"301182","51.39148","9.225326"
"301325","51.729435","9.499152"
"301415","51.66243","9.221331"
"300749","51.738308","9.423574"
"303124","51.70702","8.940266"
"300586","52.178192","9.856897"
"300945","52.05409","8.891479"
"302626","51.82553","9.744754"
"301470","51.49586","10.046129"
"300959","52.13892","9.207056"
"302572","51.90565","9.437363"
"302012","52.01421","8.658953"
"300429","51.631573","9.421266"
"300572","51.697315","9.7271"
"300170","52.0952","9.964499"
"302809","51.74522","9.254135"
"300629","51.42045","8.868193"
"300336","51.197227","7.6127253"
"300079","51.779232","9.265641"
"300567","51.852528","9.323614"
"301078","51.463596","9.84171"
"302068","52.057106","9.715591"
"302496","51.44335","8.409315"
"302788","51.866375","9.794326"
"302799","52.192436","8.93063"
"302091","51.74035","9.281072"
"302501","51.770447","9.478237"
"300437","51.846638","10.863035"
"301231","51.30143","10.085996"
"302329","51.924637","10.4556675"
"300141","51.74","9.437266"
"302998","51.67544","9.466292"
"302975","51.732983","9.59673"
"301921","51.728115","9.4724245"
"300613","51.71527","9.585838"
"300768","51.86429","9.704139"
"300219","51.495167","8.661958"
"301102","52.345425","9.912765"
"301053","51.802673","9.557712"
"300492","51.933598","9.664764"
"301234","51.721233","9.792749"
"301512","51.845905","9.60881"
"301176","51.41413","9.123963"
"300954","51.35705","9.883384"
"300867","51.741722","9.427693"
"302100","51.350285","9.64323"
"302730","52.07788","9.552788"
"302927","51.684353","9.494139"
"300520","51.77735","8.828314"
"302385","51.782543","9.346332"
"301517","51.999245","8.599606"
"301483","51.508804","9.620394"
"301486","50.314117","7.840838"
"302917","52.187286","10.348171"
"300161","51.318745","8.724998"
"301671","51.878822","9.589472"
"300774","51.7185","9.376618"
"300414","51.580956","9.253799"
"301214","51.301876","8.6505785"
"301813","51.51513","9.225089"
"301792","51.67083","9.532686"
"301639","51.998608","9.189533"
"300659","51.68443","9.851166"
"300117","52.1303","9.663783"
"301716","51.693264","9.521984"
"301284","51.71488","9.487484"
"301592","51.86841","9.317562"
"300474","51.80672","9.560363"
"301118","51.474033","9.496703"
"302133","51.710682","9.438764"
"300504","51.2068","8.006592"
"300433","51.68742","9.081352"
"301914","52.578976","9.745698"
"301585","52.149567","9.649444"
"302616","51.733917","9.344406"
"302148","51.785957","9.377389"
"300655","51.49371","9.968636"
"301945","51.780525","9.769428"
"302592","52.18763","9.678048"
"302398","52.383022","9.639021"
"302290","51.250042","9.277955"
"303001","51.86584","9.637637"
"302967","51.712456","9.516624"
"302945","52.1583","8.964399"
"302624","52.293446","8.789636"
"301814","52.158432","9.403971"
"302140","52.283066","10.05639"
"302716","51.699463","10.002883"
"301789","51.67596","9.368639"
"302397","52.21814","9.1792555"
"300133","51.67544","9.466292"
"300657","51.653214","9.486903"
"300594","51.691566","9.53875"
"302552","51.69126","9.517085"
"302381","51.683292","9.503773"
"300090","51.512157","9.696704"
"300708","51.83096","9.6975"
"300893","52.014492","9.100622"
"301641","52.32796","9.431065"
"300144","51.689808","9.493552"
"300080","51.84009","9.116958"
"300667","51.774395","9.441471"
"302005","51.696766","10.121325"
"302317","51.61165","9.333871"
"302177","52.141792","10.680086"
"302969","51.663895","9.433405"
"300277","51.737797","9.879535"
"301155","51.922527","9.122324"
"302658","51.496777","8.995495"
"300810","51.393147","9.277093"
"301195","51.706142","9.390633"
"301571","51.826366","9.544718"
"300519","51.680706","9.804713"
"301549","51.517056","9.382874"
"300763","51.66332","9.567199"
"302580","51.814335","9.253761"
"300108","51.89143","10.209985"
"300782","51.87027","9.204856"
"301420","51.522305","9.426955"
"301649","52.05086","9.748256"
"301209","51.8653","9.381622"
"301424","51.772778","9.374915"
"302865","51.596645","9.88076"
"302811","51.405636","9.485036"
"301613","51.52462","9.400899"
"302429","51.9127","8.931734"
"301282","51.8265","9.716958"
"301129","51.565998","9.093312"
"302285","51.621506","9.744656"
"301796","51.74292","9.592467"
"302241","51.806957","9.319838"
"301004","51.659832","9.47649"
"301445","51.756905","9.231934"
"303135","51.961315","8.229425"
"301544","51.58698","9.707373"
"303009","51.693386","9.589376"
"302438","52.191902","9.264298"
"302364","51.862133","9.159309"
"302870","51.688488","9.743586"
"301174","51.155987","9.604244"
"301942","51.529377","9.233677"
"302380","51.661415","9.434317"
"300322","51.79267","9.595005"
"301913","51.7929","9.392676"
"300262","51.663475","9.228396"
"301878","51.858345","9.580139"
"301938","51.57205","8.973939"
"300995","51.26784","8.436342"
"300532","51.61704","9.180084"
"301081","51.710472","9.426129"
"302254","51.681026","9.516088"
"302697","52.221443","9.094964"
"300976","52.492397","8.716629"
"302923","51.870243","9.111532"
"303006","51.399704","10.141488"
"300059","51.65687","9.382979"
"300312","51.821247","9.101757"
"302426","51.882385","9.295693"
"301514","51.13862","8.576308"
"302814","51.776703","8.808137"
"300683","51.56648","9.268726"
"302682","51.81298","9.154391"
"300946","51.82744","9.37358"
"301822","51.30965","9.512663"
"302568","51.978886","8.783109"
"300025","51.87952","9.0131"
"302007","50.706165","9.252672"
"300295","51.638653","9.907907"
"302245","51.37179","9.33352"
"300602","51.55234","9.838737"
"302143","51.4395","8.226902"
"301333","51.076965","8.659034"
"301910","51.63288","9.621641"
"300416","51.82508","9.206701"
"301492","51.331","9.766535"
"301625","51.881523","9.532037"
"300463","51.781227","9.347722"
"301374","51.519928","9.416656"
"300012","51.61169","8.833102"
"301577","51.44286","9.6746"
"300579","51.542103","9.318193"
"302315","52.30182","9.527757"
"300816","51.67624","9.348083"
"301046","51.74753","9.596404"
"300931","51.147152","8.737641"
"301153","51.70007","9.168913"
"302043","51.896465","9.423511"
"300081","52.243935","8.246819"
"302771","51.639603","9.125037"
"302312","51.76277","9.18406"
"303136","51.66932","9.538837"
"302104","51.18648","8.539276"
"302263","51.608685","9.575686"
"302672","51.271793","9.856566"
"302299","51.65197","8.508356"
"300580","51.96187","9.5691595"
"300952","52.31366","9.358406"
"301904","51.760563","9.909363"
"302086","52.048176","9.537617"
"302488","51.68201","9.059848"
"300890","51.733044","9.207456"
"301835","51.48218","9.612952"
"300439","51.87353","8.8905"
"302530","51.795204","9.37805"
"303058","51.493763","9.311338"
"300320","51.728703","9.032868"
"300395","51.74479","9.63449"
"301232","51.21827","9.203303"
"300853","51.666836","9.513868"
"300057","51.456516","9.214544"
"302181","51.647064","9.474501"
"301908","52.311127","10.360889"
"300286","51.623768","9.677774"
"302754","51.836636","9.57855"
"301864","51.583744","9.677286"
"301369","50.795605","9.688614"
"300403","51.15796","8.331945"
"300258","51.738094","9.575752"
"301509","51.64171","9.561367"
"302259","51.261868","9.815888"
"302633","51.67138","9.506002"
"302906","51.954388","9.656021"
"300828","51.641663","8.2579"
"302525","51.753315","9.406341"
"302669","51.69498","9.384697"
"302950","51.973244","9.527339"
"301842","51.501095","9.578273"
"302728","52.058807","9.615278"
"300268","51.713825","9.337811"
"300394","51.697605","9.337406"
"300448","51.73561","9.634312"
"302128","51.52854","9.341866"
"302696","51.87517","8.741794"
"300175","51.186604","8.9671"
"300402","51.513054","9.163955"
"300495","51.79115","10.01545"
"302478","52.22024","8.8000765"
"302604","52.057343","9.185768"
"300494","51.710125","9.790336"
"300018","52.035824","9.530758"
"300641","51.59483","10.365477"
"300638","51.761585","9.721738"
"300398","51.809338","9.536844"
"302895","51.661415","9.434317"
"302264","51.260098","9.329208"
"300332","51.368237","9.620702"
"302493","51.70754","10.042616"
"301764","51.784946","9.644507"
"302822","51.55089","9.573731"
"302485","51.85881","9.106282"
"302774","51.550964","9.657004"
"301786","51.901016","9.178043"
"301578","51.74945","10.058747"
"301685","51.575905","9.67908"
"302680","52.16233","8.631346"
"301248","51.77444","9.690313"
"302683","51.279564","9.140282"
"300105","51.569683","9.638354"
"300338","51.662544","9.622944"
"302655","51.63717","9.296535"
"301271","51.729145","8.569068"
"300967","51.698853","9.262264"
"302271","52.046722","9.525722"
"300811","51.61891","9.378736"
"300099","51.67544","9.466292"
"300147","51.35348","8.658857"
"302431","51.838543","9.22805"
"301326","51.89751","9.625238"
"301496","51.660797","9.665026"
"300208","51.67544","9.466292"
"301014","51.819492","9.631815"
"301212","51.672115","9.540595"
"301489","51.952164","9.957641"
"301812","51.830566","9.460441"
"300351","51.289455","8.936053"
"301455","51.70449","10.041819"
"302386","51.642223","9.357182"
"303086","51.500034","8.967077"
"300288","51.791615","9.445265"
"302279","51.299263","8.687878"
"302340","51.803394","9.202926"
"301887","51.21337","9.551325"
"301787","51.186333","9.118169"
"301627","51.76578","9.854958"
"301318","51.446476","9.41762"
"302673","52.132057","9.018825"
"302374","51.09292","9.348974"
"301951","51.72022","9.657395"
"302450","51.342773","8.48865"
"302017","51.69497","8.719255"
"301983","51.771442","9.421285"
"300564","52.11048","9.476868"
"301031","51.528683","9.286447"
"300477","52.0637","8.835338"
"303126","51.94138","10.60855"
"301387","51.591045","9.149439"
"301551","51.718803","9.50798"
"302403","51.55261","8.554687"
"302605","51.32868","9.070807"
"300637","51.719807","9.431248"
"302744","51.765648","9.487907"
"300390","51.51513","9.285733"
"301063","51.499157","9.255612"
"303074","51.616955","9.286357"
"300929","51.722584","9.328758"
"302531","51.664104","9.467587"
"300349","51.54394","8.752401"
"300905","51.67677","9.373461"
"302460","51.42778","8.878568"
"300041","51.623013","9.032288"
"302751","51.53891","10.108795"
"300915","51.63079","9.939482"
"302004","51.642506","9.173916"
"302465","51.66713","9.492727"
"301169","51.718033","9.433227"
"303099","51.882256","8.789396"
"301330","51.693916","9.562908"
"302487","51.97628","9.035442"
"301368","51.64591","8.232311"
"302189","51.675632","9.420468"
"302199","52.04396","9.826088"
"300900","50.808437","9.116806"
"300311","51.47729","9.833611"
"302632","51.785114","9.32122"
"302021","51.76053","9.549517"
"300460","51.594315","9.442719"
"300137","51.358818","8.388731"
"302578","51.752663","8.998939"
"301261","51.860565","9.303872"
"302243","51.2277","8.773781"
"302184","51.28682","8.8188715"
"300156","51.87031","9.348745"
"301546","51.562767","8.644929"
"300875","51.808064","9.703333"
"302606","51.746906","9.611374"
"302755","51.802082","9.24478"
"301256","51.60025","9.610395"
"302051","51.66874","9.546342"
"302688","51.839382","9.83582"
"300703","51.546986","9.371677"
"301351","51.736095","9.666047"
"302812","51.81785","9.5623"
"301743","51.64814","9.365597"
"301092","51.245506","9.751728"
"302201","51.762863","9.492496"
"302790","51.88927","9.4243965"
"302797","51.69466","9.618228"
"302991","51.856476","9.414354"
"302461","51.630993","9.689386"
"301430","51.844906","9.591222"
"302170","51.81773","9.636923"
"302080","51.308826","8.316786"
"301749","51.6276","9.544633"
"300162","51.762123","9.541239"
"302224","51.87828","9.561303"
"301006","51.61114","9.125183"
"301013","52.028847","9.633312"
"300387","51.97865","9.890512"
"300078","52.028137","9.125868"
"302615","51.730896","9.364433"
"303034","51.496822","9.370388"
"303093","51.69702","9.3039255"
"300868","51.665874","9.096174"
"301566","51.210506","9.3158"
"300160","51.82104","9.800845"
"301784","51.710827","9.608187"
"300346","51.925674","9.670418"
"302048","51.926926","8.531041"
"300907","51.885983","9.112819"
"302026","51.472527","10.089693"
"300480","51.858315","9.906367"
"300571","51.51658","9.231937"
"302640","51.971653","9.361959"
"301793","51.48788","7.82087"
"302336","51.914627","9.568533"
"300457","51.55427","9.287797"
"300981","51.60224","9.040609"
"303132","51.737453","9.24697"
"303088","51.456257","9.689032"
"300987","51.750225","9.222819"
"302377","51.429733","8.419384"
"301502","52.05176","9.599898"
"301317","52.198147","9.466091"
"300538","51.58816","9.44538"
"300309","51.6798","9.397309"
"302160","51.25182","10.1301565"
"301247","51.697968","9.538554"
"301893","51.861145","10.815819"
"301959","51.877487","9.533149"
"302119","51.756218","9.421896"
"303076","51.939396","8.219879"
"302318","51.83837","9.360328"
"302047","51.8751","9.46483"
"301519","51.78287","9.666131"
"301591","51.84617","9.565888"
"300970","51.57092","8.416917"
"300409","51.914825","8.823774"
"303059","51.671097","9.302012"
"302467","51.862137","8.831101"
"302972","51.045727","9.276572"
"301482","51.93379","8.591125"
"301243","52.346664","10.323268"
"301935","52.09828","9.536138"
"300535","51.68502","9.449592"
"300298","51.92652","9.502554"
"302794","52.40227","8.935114"
"302022","51.76024","9.520101"
"301895","51.745422","9.466781"
"301595","51.715897","9.600407"
"302179","51.79974","9.12947"
"300370","51.241863","8.740237"
"301623","51.22668","7.445422"
"300413","51.79212","9.528493"
"302867","51.776207","9.50663"
"301116","51.623325","9.496681"
"301145","51.9194","9.111743"
"300155","51.71488","9.487484"
"300026","51.66029","9.367989"
"302274","51.86726","8.542185"
"300048","51.957134","8.403866"
"300777","51.9479","9.737463"
"302914","51.77778","9.446979"
"301843","51.81925","9.345851"
"302417","51.41467","9.029028"
"300979","51.805904","9.286282"
"300245","51.74932","8.722933"
"301912","51.487015","7.336625"
"301640","51.91751","9.536034"
"300317","51.61499","9.584816"
"302351","51.666313","9.310137"
"303137","50.676437","9.409433"
"301168","51.792923","8.639754"
"302995","51.732975","9.870654"
"300573","51.698036","9.513948"
"301723","51.703777","9.410299"
"300843","51.88612","9.785628"
"300643","51.576492","8.361873"
"300357","52.553875","8.652961"
"302432","51.965923","9.7532625"
"302813","50.964474","9.468115"
"300716","51.769604","9.438332"
"301534","51.710014","9.547766"
"302823","51.63023","8.95085"
"302090","51.79135","9.851021"
"301795","51.558823","9.79635"
"300109","51.75878","9.696622"
"302729","51.643654","9.132849"
"301429","52.06598","9.167114"
"302373","51.874313","8.905404"
"301010","51.83406","9.580675"
"302027","51.665962","8.798594"
"301629","51.750874","8.538913"
"301707","51.798515","9.412408"
"301736","51.789177","9.718287"
"300327","51.35965","9.989187"
"303100","51.8901","9.458649"
"301442","51.823166","9.457072"
"301871","51.47035","9.438351"
"300857","51.658035","9.318145"
"302178","51.82437","8.968745"
"300514","51.700157","9.4935665"
"302319","51.464176","8.756257"
"302545","51.906715","9.834198"
"302833","51.77984","9.066359"
"301224","51.482788","9.054074"
"300821","51.477493","8.326939"
"301689","51.783367","8.999878"
"302099","51.67327","9.4448185"
"301773","51.657425","9.795217"
"300365","51.802845","9.574672"
"300045","51.71488","9.487484"
"300856","51.59443","9.534701"
"300482","51.33819","9.817839"
"302573","51.796238","9.571585"
"301011","51.92117","9.003938"
"303041","52.011887","9.337306"
"301816","51.721336","9.638971"
"303033","50.647793","9.549257"
"301039","52.160877","9.487752"
"302821","52.00849","9.716456"
"302810","51.578022","9.133111"
"301016","51.80671","9.430709"
"300498","51.76682","9.425236"
"300497","52.110363","9.962436"
"302392","51.966145","9.595233"
"302205","51.536785","9.479032"
"300098","51.668793","9.579518"
"300020","51.944534","9.820937"
"300517","52.10649","8.739417"
"302378","51.538185","9.275081"
"301419","51.89984","9.656785"
"302752","51.887","9.961528"
"300896","51.43164","8.622095"
"300458","51.536278","9.577247"
"303025","51.72998","9.267945"
"302286","51.620285","9.388668"
"302396","51.381813","9.587315"
"301304","51.966972","8.942555"
"300177","51.798172","9.134669"
"301295","51.669018","9.521685"
"302609","51.72857","9.511826"
"301574","51.725792","9.419543"
"301086","51.794273","9.454664"
"301171","51.978947","9.87562"
"301645","51.6537","9.326901"
"302835","51.78429","9.429239"
"301836","50.943874","9.181871"
"300339","51.255486","9.379211"
"302792","52.23307","9.812193"
"300038","51.70285","9.844639"
"300648","51.831085","9.206626"
"302337","51.61915","9.229163"
"301009","51.664104","9.467587"
"302244","51.927845","8.95911"
"302089","51.261322","9.0026"
"302479","51.656902","9.441838"
"302084","51.526722","9.833774"
"302220","51.2741","8.083277"
"300407","50.96361","8.765006"
"301393","51.5524","9.077027"
"300270","51.69253","9.609136"
"302985","52.431553","8.715335"
"301042","51.689514","9.828717"
"300778","51.743828","10.235118"
"302240","51.551704","9.648974"
"302574","51.676243","9.267629"
"300755","51.890625","9.669768"
"301952","51.620262","8.638976"
"300977","51.15182","9.493345"
"301439","51.600517","8.78087"
"302887","51.949112","9.244273"
"300452","51.43894","8.499548"
"301179","51.74328","8.92625"
"300855","51.55684","9.484177"
"301699","52.060795","8.680941"
"302802","51.830517","8.991484"
"301090","51.881042","9.096042"
"300846","51.702488","9.120856"
"302382","51.659676","9.646464"
"302076","51.692215","9.448883"
"301040","51.87409","9.359359"
"302553","51.907158","9.380898"
"300343","51.83168","9.472408"
"300589","50.56583","8.485918"
"302232","51.830425","8.942672"
"302097","51.891586","9.223145"
"301899","51.73989","9.523588"
"301226","51.79558","8.964846"
"302309","51.50575","9.623226"
"300089","52.18742","9.819398"
"302686","51.6226","9.221275"
"300400","51.81457","9.660685"
"301343","51.67544","9.466292"
"300248","51.427063","9.510057"
"301732","51.061813","8.809541"
"300281","51.521282","8.048247"
"300939","51.611767","9.174823"
"300252","51.899673","8.93408"
"302920","50.690277","10.329044"
"300908","51.612076","9.233584"
"302925","51.775097","9.689951"
"300091","51.803715","9.439903"
"301064","51.654896","9.598858"
"301414","51.797974","9.076721"
"300143","51.89151","9.582149"
"301868","51.4798","9.594968"
"302952","51.59256","9.587156"
"302982","51.23428","8.9349375"
"302013","51.49429","9.058716"
"302618","51.821274","9.547301"
"300817","51.6742","9.308675"
"303091","51.67132","9.534161"
"302484","51.537952","9.07018"
"302197","51.65383","9.739871"
"302685","51.959206","9.338853"
"300632","51.903603","9.434681"
"300315","51.75012","9.775455"
"300125","51.511536","8.288497"
"300040","52.48658","10.1068"
"301612","51.718292","9.640591"
"300590","52.481056","9.574183"
"300968","51.604084","9.596545"
"301690","51.96956","9.41385"
"300627","51.669003","9.2447195"
"301593","51.730637","9.532358"
"301024","51.91419","9.952336"
"301315","52.01506","8.551165"
"302743","51.87335","9.55419"
"300033","51.709225","9.661817"
"300304","51.492702","9.982288"
"300584","51.748413","9.443096"
"301059","51.556755","9.609598"
"302916","52.23549","8.960152"
"300244","51.924698","9.328241"
"300847","51.715336","9.532612"
"302639","51.901424","9.811421"
"302824","51.794384","9.406087"
"300450","51.678253","9.0591"
"302518","51.922054","9.635305"
"300649","51.10425","8.635091"
"302278","51.696518","9.482785"
"302252","51.297535","9.3517"
"302458","51.199436","9.835751"
"301065","51.85033","8.757447"
"302517","51.305996","9.110947"
"300010","51.807953","9.405692"
"302268","51.922016","9.379923"
"300013","51.98964","9.894298"
"301775","51.971607","9.5987015"
"302651","51.925755","9.381723"
"302320","51.62395","9.184516"
"301443","51.200436","10.297645"
"302183","51.868553","8.727378"
"301237","51.213795","9.438587"
"300167","51.77853","9.388152"
"302106","51.367756","9.451573"
"300800","51.426003","9.59166"
"301992","51.87765","8.633942"
"300805","51.762066","9.427595"
"301739","52.23391","9.962713"
"302406","52.50422","9.661952"
"300196","51.616085","9.3463125"
"302152","51.937283","9.753497"
"300197","51.71129","9.856876"
"301225","51.88959","9.447478"
"301204","52.049973","9.911561"
"300496","51.644093","9.217589"
"300110","50.88556","9.168182"
"301533","52.182556","9.544147"
"301101","52.208946","9.359454"
"302912","51.46161","9.29167"
"302924","51.6191","9.4759865"
"301575","51.598854","10.351732"
"300854","51.78468","9.292389"
"301907","51.603497","9.697248"
"300508","51.05414","10.004054"
"302779","51.645046","9.652235"
"300231","52.031338","7.7766166"
"301390","51.577404","8.953395"
"301550","51.89973","9.817665"
"301972","51.630623","9.512918"
"300767","50.97446","9.34305"
"300389","51.363773","9.107604"
"302902","51.749928","9.504712"
"300241","51.74302","9.618388"
"301444","51.699493","9.8178215"
"302599","52.008102","9.260587"
"301768","51.858185","9.384734"
"301587","52.21946","9.644059"
"301112","52.14964","9.560883"
"300693","51.564064","9.557641"
"302173","51.533768","9.23583"
"302621","51.3861","9.318744"
"301277","51.457603","8.490585"
"302984","51.771442","9.120973"
"300582","51.249317","9.729926"
"303123","51.67544","9.466292"
"300499","51.637325","9.678411"
"302694","51.732037","7.888751"
"301829","52.00289","9.581812"
"301510","52.08808","9.4934435"
"302348","51.76975","9.466087"
"301288","52.258266","8.916561"
"302979","51.96586","9.373244"
"302881","51.553993","9.547874"
"302159","52.09642","9.209965"
"300540","51.354797","9.453808"
"300071","51.723793","9.515329"
"302387","51.7604","9.407421"
"300229","51.77291","9.425815"
"300503","51.69729","9.481997"
"300461","51.219666","8.94332"
"300694","52.099476","8.430723"
"303055","51.776833","9.808861"
"301564","51.75224","9.648797"
"300807","51.721863","9.619906"
"301644","51.564945","9.606053"
"300453","51.66628","9.591396"
"302720","51.934452","9.301882"
"302647","51.771263","9.518929"
"300526","51.77949","9.546568"
"300397","51.71033","9.649082"
"302695","52.368603","9.660811"
"300606","51.786293","9.604003"
"302519","51.751335","9.554087"
"301823","51.821663","9.426745"
"300165","51.8089","9.146555"
"303010","51.926052","9.409159"
"301215","52.01729","9.493368"
"301051","52.527477","10.53589"
"300803","51.728745","9.698412"
"300138","51.80332","9.465613"
"301457","51.591267","9.108453"
"300676","52.16179","9.952286"
"301666","51.862827","9.45852"
"300085","51.68828","9.468795"
"300037","51.774773","8.790357"
"301567","51.862495","8.502928"
"303061","51.334583","9.496016"
"302642","52.10688","9.651306"
"301061","51.69133","9.480436"
"301307","51.739513","9.136179"
"300190","51.935337","9.842124"
"300924","51.349277","9.895782"
"300385","51.46658","9.220287"
"301194","51.843838","8.972351"
"301410","51.683975","9.72336"
"302075","52.38089","10.57983"
"302186","51.714546","9.918353"
"301409","51.843124","9.25335"
"303039","51.6904","9.579268"
"303012","51.90251","9.774071"
"302167","51.84192","9.7435255"
"302740","51.75314","9.491301"
"302121","51.26666","8.463293"
"302062","52.20725","10.467761"
"302959","51.86666","8.595674"
"301687","51.7821","9.477737"
"301847","52.561825","9.077486"
"301111","51.2326","8.456754"
"301747","51.19649","7.487793"
"301161","51.945366","9.748843"
"302868","51.25456","9.302007"
"301782","51.79165","8.313651"
"302213","51.621296","9.194023"
"300746","51.830887","9.488108"
"302015","51.75634","10.105194"
"300122","51.852974","9.842074"
"301273","52.45271","9.433473"
"300951","51.349606","9.032903"
"301653","52.195892","9.597614"
"302384","51.7144","9.537617"
"301148","51.5001","8.835352"
"302719","51.855957","8.917293"
"300783","51.819176","9.580269"
"300166","51.602863","9.763793"
"301844","51.817387","8.948307"
"301964","52.094448","9.4492855"
"301262","51.84942","9.512483"
"301037","51.515102","8.303482"
"302764","51.642685","9.615069"
"300070","51.950134","9.586978"
"301142","51.91138","9.431138"
"300462","51.65967","9.253643"
"300839","51.42907","9.394004"
"303066","51.893288","9.094503"
"300388","51.817844","9.624787"
"300287","51.93612","8.489569"
"301426","51.869354","10.034578"
"300547","51.434574","9.190788"
"302321","51.531597","7.4079423"
"300353","52.160446","9.901661"
"301052","51.300312","8.9963255"
"301425","52.15886","9.763223"
"301765","51.83832","9.499888"
"302463","52.071655","8.74312"
"300530","51.772064","9.430114"
"301525","51.77988","8.3768015"
"300466","52.02146","9.182627"
"300642","51.118446","9.055007"
"301934","51.842415","9.287409"
"300521","51.97342","9.0502405"
"302629","51.56168","8.514203"
"300501","52.135525","8.589429"
"301459","51.67734","9.527586"
"300704","52.117737","9.883808"
"301036","51.823154","9.287739"
"301203","52.071075","9.187772"
"302897","51.63874","9.313571"
"301075","51.648163","9.599804"
"302483","51.79888","9.620813"
"302154","51.235542","9.96751"
"300733","51.798088","9.82659"
"300675","51.74202","9.430872"
"302999","51.8931","9.897079"
"302910","52.13922","8.816474"
"301192","51.661415","9.434317"
"300869","51.68629","9.516443"
"300552","51.813305","9.212051"
"301662","51.735264","9.2857275"
"300384","51.821796","9.00837"
"302872","52.173367","10.214569"
"302784","51.471035","9.655855"
"301353","52.814186","8.807535"
"302270","52.218754","10.643761"
